What is your gender?,,What is your age?,What's your highest educational qualification?,What's your occupation?,,How long have you been engaged in software development?,How often do you participate in or contribute to open source software communities?,Do you agree that the following factors motivate you to make contributions on Stack Overflow? Please choose an option for each factors.,,,,,,,,,,,,,I feel enthusiastically when tackling difficult problems.,"When facing a difficult problem, I try my best to solve it.",I feel very competent when I am solving others' problems.,"When participating in Stack Overflow, I get many chances to show my capability.",I feel like I can pretty much be myself when participating the community.,I feel like I can make a lot of inputs to deciding how I contribute to the community.,People in the community are pretty friendly towards me.,I really like the people in the community.,Do you agree that the following incentive mechanisms have a long-term incentive effect on user participation?,,,"Do you agree that the reputation and ranking mechanisms have a negative impact on the community atmosphere? e.g., people are competitive in earning reputation points.","Do you agree that the privilege mechanism can discourage and decrease user participation? e.g., the users without certain privileges cannot perform certain activities.","Do you agree that the incentive mechanisms have a negative impact on contribution quality? e.g., people try to post the first answer to a question as soon as possible, without paying enough attention to quality.","Do you agree that the incentive mechanisms have a negative impact on solving difficult questions? e.g., people try to answer easy questions to earn reputation and badges, and they do not want to devote their time to tackling difficult questions.",Write down anything about your pain points and advices on incentive mechanisms in Stack Overflow?,[OPTIONAL] Write down anything you want to say about Stack Overflow.
Male,,18-24,Master degree,Company employee,,6~10 years,Usually,Strongly agree,Neither agree nor disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Neither agree nor disagree,Agree,Agree,Agree,,Always,Always,Agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Disagree,Disagree,Agree,Agree,"I try to answer questions every now and then, but there's always a fastest person that replies while I'm working on the answer. Once that person posted the answer, there is no point in re-posting something that is more or less the same thing.",
Male,,35-44,Bachelor degree,Unemployed,,6~10 years,Sometimes,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Usually,Always,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,nothing to add.,
Male,,35-44,High school or below,Company employee,,>10 years,Sometimes,Agree,Agree,Strongly agree,Disagree,Agree,Agree,Neither agree nor disagree,Agree,Disagree,Strongly disagree,Agree,Agree,,Usually,Always,Strongly agree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Agree,Disagree,Agree,Strongly agree,Agree,Strongly agree,Agree,"Existing good answers often get voted down in order to make a new answer more visible, even if it is no better.    People with higher reputation tend to get voted up, as if simply having reputation gains you more reputation, out of some illusion of higher expertise rather than recognition of the fact that their only expertise is in how to game the system.    Good solutions often end up in comments rather than answers, simply because the way the two are differentiated makes the comment the more appropriate place to look, in spite of the fact that people coming to the site in search of answers will be quickly scanning the answers of multiple search results, rather than wasting their work day carefully reading each comment on a page.","I'm glad it exists, but I often hate using it. I want to participate more, but it's just not worthwhile to me due to the way it currently works. So instead, I find myself just taking advantage of the answers I get in search results, and rarely spending time contributing back."
Male,,25-34,Bachelor degree,Company employee,,1~5 years,Sometimes,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,Usually,Always,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Strongly agree,Disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Sometimes even a good question cannot get enough answers. And its generally to costly to run a bounty.,"I love Stack Overflow. Especially the fact that the number of restrictions it has are well thought, that actually helps in maintaining the quality on the website."
Male,,25-34,Master degree,Full-time open source developer,,1~5 years,Sometimes,Agree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,Usually,Usually,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,"I think points are great if you are chosen as the best answer but making ranks to see who is the ""best"" is not a good option, sometimes a great developer may come around and help and he may be the best on the field but does not have the time to be around all the time, so that makes him/her less ranked?",
Male,,25-34,Bachelor degree,Full-time open source developer,,1~5 years,Rarely,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,,Sometimes,Usually,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,nothing to say ,"I advice to change question reputaiosn by who ask the question. if new user than it's normal who give correct answer gets 15 points, if question owner has hight level (500, 1k, 5k, 10k) than question answer must get more points  "
Male,,25-34,Bachelor degree,Full-time open source developer,,6~10 years,Always,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,Usually,Usually,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Agree,Agree,Strongly agree,Need some swags for motivation,
Male,,25-34,Master degree,Company employee,,>10 years,Usually,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Rarely,Usually,Agree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,n/a,
Male,,25-34,Bachelor degree,Full-time open source developer,,1~5 years,Always,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,,Always,Always,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Agree,Disagree,Disagree,Disagree,Strongly agree,Agree,Agree,Agree,Moderator is strong point.,
Male,,45-54,Master degree,Other (please specify),CTO,>10 years,Always,Disagree,Strongly agree,Strongly disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Strongly disagree,Disagree,,Always,Usually,Strongly agree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Agree,"I have over 30 years of Unix and Linux software development and contribute my expertise widely within the GitHub and other open source community forms and meet ups.  However, the first several attempts to participate on Stack Overflow resulted in very negative interactions from moderators marking my problem question as redundant with no obvious mechanism to debate that fact.  In one case I remember the only way it could be justifiable flagged as duplicate was that the solution was exposed in a different package that I wasn¨¹t using.  The root cause was a duplicate, but how it was exposed to different developers using different software libraries involved different stack traces and error messages.  You therefore couldn¨¹t find the answer without KNOWING the answer to the problem.    It appears your moderators are incentivized to just take down posts to the detriment of your site. The result is in my opinion is a ¨¹gotcha¨¹ culture on Stack Overflow that I don¨¹t really have the bandwidth or incentive to interact with. Therefore, I just mine you indirectly from Google and no longer trouble myself to try participate in Stack Overflow even when I know I have the answer or a better answer than exists on your site.","Stack Overflow has a narrow window to make a good first impression.  The ¨¹gotcha¨¹ culture among the moderators flagging posts that somehow don¨¹t fit your cultural rules without good explanation of what your cultural rules are turns developers off from using your site. That was my experience, anyway.  It¨¹s like supporting tourism. Foreigners to your culture are often willing to adapt if given a chance to adapt.  Don¨¹t throw them in jail for sipping from their soup bowl."
Male,,35-44,Junior college,Company employee,,6~10 years,Rarely,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,,Sometimes,Sometimes,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,no comments ,
Male,,25-34,Doctorate or above,Student,,1~5 years,Rarely,Strongly agree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,,Always,Always,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Nothing. I like the incentive mechanisms.,
Male,,45-54,High school or below,Self-employed,,>10 years,Rarely,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Strongly agree,,Usually,Usually,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,In my opinion they aren't insufficienment incentivate by website,
Male,,25-34,Master degree,Company employee,,>10 years,Rarely,Agree,Strongly agree,Agree,Neither agree nor disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,,Always,Always,Agree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Finding quality questions related to my skill set,
Male,,25-34,Master degree,Company employee,,6~10 years,Rarely,Strongly agree,Strongly agree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,,Usually,Always,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Nothing,
Male,,25-34,Master degree,Company employee,,6~10 years,Sometimes,Strongly agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Strongly agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,Always,Usually,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,I have nothing to say.,You're the best!
Male,,25-34,Bachelor degree,Company employee,,>10 years,Sometimes,Agree,Agree,Agree,Disagree,Disagree,Strongly agree,Neither agree nor disagree,Disagree,Strongly agree,Neither agree nor disagree,Agree,Agree,,Usually,Usually,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,i like how it is,
Male,,25-34,Bachelor degree,Company employee,,6~10 years,Usually,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,Usually,Always,Strongly agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Nothing,
Male,,25-34,Bachelor degree,Company employee,,1~5 years,Sometimes,Strongly agree,Strongly agree,Agree,Strongly disagree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,Agree,,Always,Always,Strongly agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,none for now,
Male,,25-34,Polytechnic,Company employee,,6~10 years,Rarely,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Strongly agree,,Always,Always,Strongly agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,it's not easy for normal user or starting user to earn reputation easily alt east there should be any criteria for normal users which should motivate stating users to engage more in the stackoverflow platform.,I think you guys should have a mechanism which can show a user it's relevant question. Although we can search from the search bar but it will be good if we have that kind of functionality in shape of feeds.
Male,,35-44,Bachelor degree,Self-employed,,>10 years,Sometimes,Strongly agree,Strongly agree,Neither agree nor disagree,Agree,Agree,Strongly agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,,Usually,Always,Strongly agree,Agree,Agree,Neither agree nor disagree,Agree,Strongly agree,Agree,Agree,Agree,Neither agree nor disagree,Disagree,Strongly disagree,Neither agree nor disagree,"It'll help if the community gives me questions to answer based on my skill sets. Right now, I think the filter is very coarse - for example, javascript may not necessarily mean that I know how to solve a particular problem with a specific jquery plug in.",
Male,,25-34,Bachelor degree,Company employee,,6~10 years,Sometimes,Strongly agree,Strongly agree,Strongly disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Agree,,Always,Always,Strongly agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Previously I was able to create a list of custom tags and watch questions for them to answer. This is gone now. I can no longer get a list of questions related to my tags. This was a quick way to see all unsolved questions related to my skillset,
Male,,35-44,Polytechnic,Company employee,,>10 years,Usually,Agree,Agree,Neither agree nor disagree,Agree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,,Usually,Usually,Agree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,I don't care about incentives and recognition,
Male,,25-34,Bachelor degree,Company employee,,1~5 years,Sometimes,Strongly agree,Agree,Agree,Strongly disagree,Agree,Disagree,Agree,Agree,Agree,Strongly agree,Strongly disagree,Disagree,,Usually,Usually,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,"It is good to have incentive mechanisms which otherwise will deteriorate the quality. For eg., downvoting",
Male,,25-34,Bachelor degree,Company employee,,>10 years,Usually,Agree,Strongly agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Usually,Usually,Strongly agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,The fact that for newly registered developers takes a lot of time to get the first 15 points so they can up/down vote ,
Male,,45-54,Bachelor degree,Company employee,,>10 years,Sometimes,Agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Agree,Agree,,Sometimes,Usually,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Can't comment on answer because not enough points - a little silly. ,
Male,,25-34,Master degree,Company employee,,>10 years,Rarely,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Sometimes,Always,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Favor quality instead of quantity! ,
Male,,25-34,Bachelor degree,Student,,6~10 years,Rarely,Strongly agree,Strongly agree,Agree,Disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,,Usually,Always,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Strongly agree,none,
Male,,25-34,Master degree,Full-time open source developer,,6~10 years,Sometimes,Strongly agree,Agree,Agree,Agree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Strongly agree,,Always,Sometimes,Strongly agree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly agree,Disagree,Disagree,Disagree,Strongly agree,Strongly agree,Agree,Agree,stop allowing dummy users to down vote,
Male,,35-44,Master degree,Company employee,,>10 years,Sometimes,Agree,Agree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Strongly agree,,Sometimes,Always,Strongly agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Privilege mechanism sometimes feel like a dead end road.,
Male,,25-34,Bachelor degree,Company employee,,6~10 years,Rarely,Neither agree nor disagree,Strongly agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Strongly agree,Agree,Strongly agree,,Always,Always,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Agree,"The threat of a single down vote is to high.  Often, those who ask questions don't like the answer, out just drop off the map.  ","Too many good topics shut down because that are opinionated. Basically, the different view points are good, and when those are locked - changes over time are lost."
Male,,25-34,Bachelor degree,Company employee,,6~10 years,Sometimes,Strongly agree,Agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,,Always,Always,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,nothing,
Male,,25-34,Bachelor degree,Company employee,,1~5 years,Rarely,Agree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Agree,,Sometimes,Usually,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,n/a,
Male,,35-44,Master degree,Company employee,,>10 years,Usually,Neither agree nor disagree,Agree,Disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,Usually,Always,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Disagree,Neither agree nor disagree,Agree,Disagree,Disagree,,
Male,,25-34,Bachelor degree,Company employee,,6~10 years,Rarely,Strongly agree,Neither agree nor disagree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,Sometimes,Always,Agree,Agree,Agree,Agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,Agree,Strongly agree,Nothing,
Male,,25-34,Bachelor degree,Company employee,,6~10 years,Always,Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Agree,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,Agree,Agree,,Usually,Always,Strongly agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Consider crypto based incentive?,
Male,,25-34,Bachelor degree,Company employee,,>10 years,Sometimes,Agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Sometimes,Always,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Disagree,Agree,Agree,"it will be good somehow detect difficult questions, and lets people earn more point when they answers to these questions. And maybe use different points for answers and questions, because at this moment some people who ask many questions have more reputation points, than people who provide good answers in specific field.",
Male,,18-24,Master degree,Company employee,,6~10 years,Sometimes,Neither agree nor disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,,Usually,Usually,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,I rarely answer questions on stackoverflow. Though I think the current incentive system is working quite well.,
Male,,18-24,Bachelor degree,Student,,<1 year,Rarely,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,Agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Strongly agree,,Always,Always,Strongly agree,Disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,There are a lot of low-quality answers posted  only to gain reputation points.,
Male,,35-44,Bachelor degree,Self-employed,,>10 years,Sometimes,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Agree,,Usually,Always,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Disagree,Disagree,Agree,Agree,"I'm sorry, I don't know what pain points are... :-(",Congratulations :-)
Male,,35-44,Bachelor degree,Self-employed,,>10 years,Rarely,Strongly agree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Agree,Strongly agree,Neither agree nor disagree,Agree,Strongly agree,Neither agree nor disagree,Agree,Strongly agree,,Usually,Always,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Strongly agree,Agree,I don't know really for now.,
Male,,25-34,Master degree,Company employee,,1~5 years,Usually,Strongly agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Agree,,Always,Always,Agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Begin to earn points to be able to fully use the website,
Male,,25-34,Bachelor degree,Company employee,,1~5 years,Rarely,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Agree,Agree,Strongly agree,Agree,,Always,Always,Agree,Strongly agree,Agree,Agree,Agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Disagree,Agree,Agree,I am ok with it. ,
Male,,25-34,Master degree,Company employee,,6~10 years,Sometimes,Agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,,Always,Always,Strongly agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly agree,Disagree,Neither agree nor disagree,"On voting the answers, reputation points are a hurldes, ",
Male,,25-34,Bachelor degree,Company employee,,>10 years,Always,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,Strongly agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,,Always,Always,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Moderators sometimes tend to be rude to newbies instead of encouraging them to potentially become future moderators.,
Male,,35-44,Bachelor degree,Other (please specify),full-time corporate dev,6~10 years,Sometimes,Strongly agree,Agree,Neither agree nor disagree,Agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Disagree,Agree,Agree,,Usually,Always,Strongly agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Disagree,Strongly disagree,Agree,Neither agree nor disagree,"I was just saying this morning that the gamification of badges and restricting my ability to upvote until I had a certain reputation made me seek out the means to get that reputation.    Having said that, oftentimes many of the easier questions are answered before one has a chance to view them, leaving only the very specialized questions.","I love what you guys do and how you do. If you're going to change, don't change too much."
Male,,18-24,Bachelor degree,Company employee,,6~10 years,Sometimes,Strongly agree,Agree,Agree,Disagree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Sometimes,Sometimes,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,-,
Male,,35-44,Master degree,Other (please specify),Company employee that contributes to open source projects outside core working hours. ,6~10 years,Sometimes,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,,Always,Always,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Agree,Agree,"The reputation level to comment is set too high. In order to fully, completely, and correctly answer a question clarification is very important. This is a significant block for users on low reputation scores who are trying to build their reputation. I would suggest more users be awarded the comment ability in order to open up the community to more users.",The knowledge based q&a website is an excellent resource for all programmers. 
Male,,35-44,Master degree,Full-time open source developer,,>10 years,Sometimes,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,,Sometimes,Sometimes,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Agree,Strongly agree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,"I usually use the site to search, but not contribute often","I usually use the site to search, but not contribute often"
Male,,45-54,Bachelor degree,Full-time open source developer,,>10 years,Sometimes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,Always,Always,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Strongly agree,"i think they're right, some users may use them negativiley but that is unavoidable","Great idea, contratulations."
Male,,35-44,Bachelor degree,Company employee,,>10 years,Rarely,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,,Usually,Always,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,It is essential for my work.
Male,,25-34,High school or below,Company employee,,>10 years,Sometimes,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Usually,Always,Strongly agree,Agree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,"Voting up answers is one of the most useful parts of stack overflow. Before it's approved, an upvoted answer can act as a consensus approval even when the question asker is inactive. After it's answered, the upvote can be seen as a ""this still works"". Furthermore, by upvoting, you prevent duplicate answers. However, you need 15 reputation to upvote at all, which puts limits on those effects.",
